Rank,Team,2023,Last 3,Last 1,Home,Away,2022,More
1,Iowa St,4.0,4.0,4.0,4.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/iowa-state-cyclones
2,U Mass,5.0,5.0,5.0,5.0,--,14.3,https://www.teamrankings.com/ncaa-basketball/team/massachusetts-minutemen
2,McNeese St,5.0,5.0,5.0,--,5.0,14.7,https://www.teamrankings.com/ncaa-basketball/team/mcneese-st-cowboys
4,Kentucky,6.0,6.0,6.0,6.0,--,11.8,https://www.teamrankings.com/ncaa-basketball/team/kentucky-wildcats
4,Oral Roberts,6.0,6.0,6.0,--,6.0,9.3,https://www.teamrankings.com/ncaa-basketball/team/oral-roberts-golden-eagles
4,Florida A&M,6.0,6.0,6.0,--,6.0,15.9,https://www.teamrankings.com/ncaa-basketball/team/florida-am-rattlers
4,F Dickinson,6.0,6.0,6.0,--,6.0,11.4,https://www.teamrankings.com/ncaa-basketball/team/fairleigh-dickinson-knights
4,Missouri St,6.0,6.0,6.0,--,6.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/missouri-st-bears
4,Saint Louis,6.0,6.0,6.0,6.0,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/saint-louis-billikens
10,Villanova,7.0,7.0,7.0,7.0,--,10.1,https://www.teamrankings.com/ncaa-basketball/team/villanova-wildcats
10,Nevada,7.0,7.0,7.0,7.0,--,10.3,https://www.teamrankings.com/ncaa-basketball/team/nevada-wolf-pack
10,UTSA,7.0,7.0,7.0,7.0,--,13.6,https://www.teamrankings.com/ncaa-basketball/team/texas-san-antonio-roadrunners
10,Ohio,7.0,7.0,7.0,7.0,--,11.3,https://www.teamrankings.com/ncaa-basketball/team/ohio-bobcats
10,Georgia St,7.0,7.0,7.0,--,7.0,13.3,https://www.teamrankings.com/ncaa-basketball/team/georgia-st-panthers
10,Richmond,7.0,7.0,7.0,7.0,--,11.5,https://www.teamrankings.com/ncaa-basketball/team/richmond-spiders
10,W Virginia,7.0,7.0,7.0,7.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/west-virginia-mountaineers
10,UCLA,7.0,7.0,7.0,7.0,--,10.0,https://www.teamrankings.com/ncaa-basketball/team/ucla-bruins
10,S Methodist,7.0,7.0,7.0,7.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/southern-methodist-mustangs
10,Niagara,7.0,7.0,7.0,--,7.0,11.8,https://www.teamrankings.com/ncaa-basketball/team/niagara-purple-eagles
10,Notre Dame,7.0,7.0,7.0,7.0,--,8.8,https://www.teamrankings.com/ncaa-basketball/team/notre-dame-fighting-irish
10,Arizona,7.0,7.0,7.0,7.0,--,13.4,https://www.teamrankings.com/ncaa-basketball/team/arizona-wildcats
10,Iowa,7.0,7.0,7.0,7.0,--,9.8,https://www.teamrankings.com/ncaa-basketball/team/iowa-hawkeyes
23,Maine,8.0,8.0,8.0,--,8.0,12.6,https://www.teamrankings.com/ncaa-basketball/team/maine-black-bears
23,Marist,8.0,8.0,8.0,--,8.0,11.9,https://www.teamrankings.com/ncaa-basketball/team/marist-red-foxes
23,S Utah,8.0,8.0,8.0,--,8.0,13.8,https://www.teamrankings.com/ncaa-basketball/team/southern-utah-thunderbirds
23,Mississippi,8.0,8.0,8.0,8.0,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/mississippi-rebels
23,Virginia,8.0,8.0,8.0,8.0,--,8.5,https://www.teamrankings.com/ncaa-basketball/team/virginia-cavaliers
23,UCSD,8.0,8.0,8.0,8.0,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/uc-san-diego-tritons
23,E Illinois,8.0,8.0,8.0,--,8.0,13.5,https://www.teamrankings.com/ncaa-basketball/team/eastern-illinois-panthers
30,Cincinnati,9.0,9.0,9.0,9.0,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/cincinnati-bearcats
30,Oakland,9.0,9.0,9.0,--,9.0,10.6,https://www.teamrankings.com/ncaa-basketball/team/oakland-golden-grizzlies
30,Michigan,9.0,9.0,9.0,9.0,--,10.5,https://www.teamrankings.com/ncaa-basketball/team/michigan-wolverines
30,Creighton,9.0,9.0,9.0,9.0,--,11.6,https://www.teamrankings.com/ncaa-basketball/team/creighton-bluejays
30,Duke,9.0,9.0,9.0,9.0,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/duke-blue-devils
30,Miami,9.0,9.0,9.0,9.0,--,11.1,https://www.teamrankings.com/ncaa-basketball/team/miami-hurricanes
30,Vermont,9.0,9.0,9.0,9.0,--,9.4,https://www.teamrankings.com/ncaa-basketball/team/vermont-catamounts
30,St Josephs,9.0,9.0,9.0,9.0,--,12.8,https://www.teamrankings.com/ncaa-basketball/team/saint-josephs-hawks
30,Marquette,9.0,9.0,9.0,9.0,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/marquette-golden-eagles
30,NC Central,9.0,9.0,9.0,--,9.0,15.9,https://www.teamrankings.com/ncaa-basketball/team/north-carolina-central-eagles
30,New Mexico,9.0,9.0,9.0,9.0,--,11.3,https://www.teamrankings.com/ncaa-basketball/team/new-mexico-lobos
30,Rutgers,9.0,9.0,9.0,--,9.0,11.4,https://www.teamrankings.com/ncaa-basketball/team/rutgers-scarlet-knights
30,California,9.0,9.0,9.0,9.0,--,13.0,https://www.teamrankings.com/ncaa-basketball/team/california-golden-bears
30,NC A&T,9.0,9.0,9.0,--,9.0,12.3,https://www.teamrankings.com/ncaa-basketball/team/north-carolina-at-aggies
30,Nebraska,9.0,9.0,9.0,9.0,--,12.7,https://www.teamrankings.com/ncaa-basketball/team/nebraska-cornhuskers
30,BYU,9.0,9.0,9.0,9.0,--,14.3,https://www.teamrankings.com/ncaa-basketball/team/brigham-young-cougars
30,Connecticut,9.0,9.0,9.0,9.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/connecticut-huskies
30,Toledo,9.0,9.0,9.0,9.0,--,9.6,https://www.teamrankings.com/ncaa-basketball/team/toledo-rockets
30,NC State,9.0,9.0,9.0,9.0,--,9.4,https://www.teamrankings.com/ncaa-basketball/team/nc-state-wolfpack
30,Tulane,9.0,9.0,9.0,9.0,--,11.3,https://www.teamrankings.com/ncaa-basketball/team/tulane-green-wave
50,Pittsburgh,10.0,10.0,10.0,10.0,--,11.1,https://www.teamrankings.com/ncaa-basketball/team/pittsburgh-panthers
50,Clemson,10.0,10.0,10.0,10.0,--,11.0,https://www.teamrankings.com/ncaa-basketball/team/clemson-tigers
50,Merrimack,10.0,10.0,10.0,--,10.0,14.3,https://www.teamrankings.com/ncaa-basketball/team/merrimack-warriors
50,Colorado St,10.0,10.0,10.0,10.0,--,11.2,https://www.teamrankings.com/ncaa-basketball/team/colorado-st-rams
50,Wash State,10.0,10.0,10.0,10.0,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/washington-st-cougars
50,Tennessee,10.0,10.0,10.0,10.0,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/tennessee-volunteers
50,Stanford,10.0,10.0,10.0,10.0,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/stanford-cardinal
50,Kansas,10.0,10.0,10.0,10.0,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/kansas-jayhawks
50,Arizona St,10.0,10.0,10.0,--,10.0,11.7,https://www.teamrankings.com/ncaa-basketball/team/arizona-state-sun-devils
50,Houston,10.0,10.0,10.0,10.0,--,10.0,https://www.teamrankings.com/ncaa-basketball/team/houston-cougars
50,Butler,10.0,10.0,10.0,10.0,--,11.8,https://www.teamrankings.com/ncaa-basketball/team/butler-bulldogs
50,Wichita St,10.0,10.0,10.0,10.0,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/wichita-st-shockers
50,IPFW,10.0,10.0,10.0,--,10.0,13.3,https://www.teamrankings.com/ncaa-basketball/team/purdue-fort-wayne-mastodons
50,St Bonavent,10.0,10.0,10.0,10.0,--,12.6,https://www.teamrankings.com/ncaa-basketball/team/st-bonaventure-bonnies
50,Stony Brook,10.0,10.0,10.0,--,10.0,12.8,https://www.teamrankings.com/ncaa-basketball/team/stony-brook-seawolves
65,Syracuse,10.5,10.5,10.0,10.5,--,11.7,https://www.teamrankings.com/ncaa-basketball/team/syracuse-orange
66,Maryland BC,11.0,11.0,11.0,--,11.0,10.2,https://www.teamrankings.com/ncaa-basketball/team/umbc-retrievers
66,Dayton,11.0,11.0,11.0,11.0,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/dayton-flyers
66,Alabama St,11.0,11.0,11.0,--,11.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/alabama-st-hornets
66,VA Tech,11.0,11.0,11.0,11.0,--,9.9,https://www.teamrankings.com/ncaa-basketball/team/virginia-tech-hokies
66,Central Conn,11.0,11.0,11.0,--,11.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/central-conn-st-blue-devils
66,SC Upstate,11.0,11.0,11.0,--,11.0,13.1,https://www.teamrankings.com/ncaa-basketball/team/south-carolina-upstate-spartans
66,Denver,11.0,11.0,11.0,--,11.0,14.8,https://www.teamrankings.com/ncaa-basketball/team/denver-pioneers
66,Florida,11.0,11.0,11.0,11.0,--,11.2,https://www.teamrankings.com/ncaa-basketball/team/florida-gators
66,Towson,11.0,11.0,11.0,--,11.0,12.2,https://www.teamrankings.com/ncaa-basketball/team/towson-tigers
66,Michigan St,11.0,11.0,11.0,11.0,--,10.9,https://www.teamrankings.com/ncaa-basketball/team/michigan-st-spartans
66,N Arizona,11.0,11.0,11.0,--,11.0,10.9,https://www.teamrankings.com/ncaa-basketball/team/northern-arizona-lumberjacks
66,N Carolina,11.0,11.0,11.0,11.0,--,10.8,https://www.teamrankings.com/ncaa-basketball/team/north-carolina-tar-heels
66,UAB,11.0,11.0,11.0,11.0,--,12.6,https://www.teamrankings.com/ncaa-basketball/team/uab-blazers
